Cryptocurrency,MarketCap
Bitcoin,693800
Ethereum,330700
Binance Coin,63000
Cardano,26400
Solana,25900
XRP,25600
Dogecoin,17200
Avalanche,13300
Polkadot,13000
Litecoin,6800
TRON,5300
Bitcoin Cash,5300
Stellar,4200
Cosmos,4000
Algorand,4000
Monero,3800
Ethereum Classic,3700
VeChain,3100
Tezos,2200
EOS,2000
Filecoin,1800
Zcash,1800
Waves,1500
Bitcoin SV,1400
IOTA,1400
Neo,1200
Zilliqa,950
Dash,939
Harmony,925
Celo,861
NEM,750
Decred,724
Theta Fuel,677
Qtum,544
Bitcoin Gold,500
Ravencoin,438
ICON,436
Siacoin,397
Ontology,388
Digibyte,287
WhiteCoin,284
Syscoin,245
Pirate Chain,242
Horizen,222
Nano,218
Lisk,218
Ardor,173
COTI,168
STEEM,163
GXChain,134
Verge,132
Dero,122
Ark,112
Stratis,87
Electroneum,85
Metadium,84
ABBC Coin,77
Hathor,74
Wanchain,71
Thunder Token,71
MimbleWimbleCoin,63
BitShares,55
Elastos,55
Komodo,53
MonaCoin,52
Haven Protocol,49
Bitcoin Diamond,48
IRISnet,48
Groestlcoin,46
Steem Dollars,38
BixB Coin,37
Nuls,36
Aion,34
Verus Coin,34
Fusion,33
FIO Protocol,32
Energi,32
Maro,31
Bytom,28
Loki,28
BEAM,25
Tenup,24
WaykiChain,24
FIRO,22
Apollo Currency,21
GoChain,20
Zenon,20
Quantum Resistant Ledger,19
Nimiq,19
Counterparty,18
V Systems,18
Vertcoin,18
Nexus,16
ReddCoin,14
Callisto Network,14
ChainX,14
Banano,14
Birake,14
Pivx,13
Observer,12
HyperCash,12
Peercoin,12
LBRY Credits,12
Validity,12
Byteball Bytes,11
Mobility Coin,11
SnowBlossom,11
DECOIN,11
FIBOS,11
NAVCoin,11
#MetaHash,10
Nebulas Token,10
Grin,10
PRCY Coin,10
PRIZM,9
XAYA,9
CloakCoin,9
BHPCoin,8
Footballcoin,8
GameCredits,8
Particl,8
Minter Network,8
Newton,8
Neblio,7
Zano,7
NXT,7
Achain,6
Metaverse ETP,6
Monero Classic,6
SafeCoin,6
Stafi,6
Aidos Kuneen,6
Diamond,6
Wownero,6
Dagger,5
SINOVATE,5
ODUWA,5
Primecoin,5
CashBet Coin,5
DAIKICOIN,5
Htmlcoin,5
Skycoin,4
POA Network,4
Litecoin Cash,4
Conceal,4
CyberMiles,4
Unobtanium,3
VINchain,3
Safex Cash,3
Einsteinium,3
FedoraCoin,3
Kmushicoin,3
Factom,3
Feathercoin,3
WebDollar,3
High Performance Blockchain,3
GridCoin,3
Garlicoin,3
Cryptocean,3
Bitcore,3
Idena,3
BlockNet,3
DeepOnion,3
Gulden,2
MintMe.com Coin,2
DimeCoin,2
Ubiq,2
StakeNet,2
PEPS Coin,2
BitcoinZ,2
Ycash,2
AuroraCoin,2
SmartCash,2
Memetic,2
BlackCoin,2
Trittium,2
Eska,2
EmerCoin,2
LinkEye,2
GoldCoin,2
ViaCoin,2
Bismuth,2
X-CASH,1
Helleniccoin,1
Turtlecoin,1
Ryo Currency,1
FYDcoin,1
Ether-1,1
Lightning Bitcoin,1
Quark,1
Peony,1
Sumokoin,1
Teloscoin,1
Aeon,1
Scala,1
Dynamic,1
FD Reserve,1
NoLimitCoin,1
DigitalNote,1
BUXCOIN,1
Aryacoin,1
FlorinCoin,1
1X2 Coin,1
SagaCoin,1
ExchangeCoin,1
BitcoinHD,1
Mochimo,1
CureCoin,1
Zclassic,1
HempCoin,1
TokenPay,1
Stealth,1
TerraCoin,1
Ulord,1
Suvereno,1
eXPerience Chain,1
Myriad,1
BitcoinPoS,1
DAPS Coin,1
Crown,1
Veil,1
Pigeoncoin,1
ChatCoin,1
Denarius,1
Bitcoin Plus,1
Lobstex,1
Actinium,1
TERA,1
CLAMs,0
HYCON,0
Nyzo,0
Vidulum,0
Graviocoin,0
Scorum Coins,0
The ChampCoin,0
Nexalt,0
Biblepay,0
Rise,0
Atmos,0
Nubits,0
X42 Protocol,0
Arqma,0
Everipedia,0
Electra,0
Noir,0
ZCore,0
Bitcoin Green,0
Masari,0
Beacon,0
EtherGem,0
PirateCash,0
Zero,0
DDKoin,0
AXE,0
GoByte,0
MotaCoin,0
Auxilium,0
Tokugawa,0
Unify,0
PengolinCoin,0
Emrals,0
YoCoin,0
Solaris,0
BitWhite,0
BitHostCoin,0
MaxCoin,0
ImageCoin,0
Nasdacoin,0
MoneroV,0
Martkist,0
Xuez,0
Veco,0
Pyrk,0
CREDIT,0
ImageCash,0
